8155018;-0.00133;-0.00192;0.00425
8156119;-0.00133;-0.00085;0.00425
8157221;-0.00239;-0.00405;-0.00002
8158335;-0.00452;-0.00298;0.00211
8159437;-0.01091;-0.00405;0.00211
8160548;-0.00985;-0.00618;0.00105
8161647;-0.00239;-0.00511;0.00211
8162755;0.00187;-0.00298;0.00425
8163856;-0.00133;-0.00298;0.00211
8164785;-0.00026;-0.00405;0.00105
8165896;0.00293;-0.00511;-0.00002
8166994;0.00080;-0.00405;0.00105
8168087;-0.00346;-0.00192;-0.00002
8169194;-0.00346;-0.00192;-0.00002
8170300;-0.00133;-0.00085;-0.00002
8171408;0.00187;0.00021;-0.00108
8172512;-0.00239;-0.00085;0.00105
8173611;-0.00346;0.00128;0.00531
8174713;-0.00026;0.00341;0.00638
8175814;0.00187;0.00128;0.00425
8176729;0.00400;0.00021;0.00318
8177825;0.00080;-0.00405;0.00211
8178928;0.00187;-0.00405;-0.00002
8180027;-0.00133;0.00021;-0.00002
8181130;-0.00452;-0.00085;-0.00108
8182234;-0.00026;-0.00192;-0.00215
8183351;-0.00026;-0.00192;-0.00108
8184456;-0.00239;0.00021;-0.00321
8185558;-0.00346;-0.00085;-0.00321
8186662;-0.00239;-0.00085;-0.00321
8187593;-0.00239;0.00234;-0.00108
8188700;-0.00026;0.00447;0.00105
8189802;-0.00239;0.00554;-0.00321
8190914;-0.00239;0.00660;-0.00321
8192013;-0.00346;0.00447;-0.00108
8193114;-0.00452;0.00447;0.00105
8194208;-0.00239;0.00874;0.00105
8195303;-0.00559;0.00447;0.00425
8196403;-0.00559;0.00021;0.00318
8197500;-0.00772;-0.00085;0.00211
8198599;-0.00026;0.00341;0.00105
8199700;0.00293;0.00767;-0.00108
8200803;0.00293;0.00554;-0.00002
8201721;0.00080;0.00234;-0.00002
8202822;0.00080;0.00447;-0.00002
8203926;0.00400;0.00341;-0.00002
8205018;0.00507;0.00341;0.00425
8206108;-0.00026;0.00234;0.00318
8207204;-0.00026;0.00447;0.00105
8208299;-0.00239;0.00341;0.00105
8209400;-0.00239;0.00447;0.00105
8210497;-0.00133;0.00341;-0.00002
8211596;-0.00239;0.00128;-0.00108
8212703;0.00080;0.00128;-0.00002
8213805;0.00293;0.00128;0.00531
8214903;-0.00026;0.00341;0.00211
8215996;-0.00239;0.00234;0.00211
8217090;-0.00452;0.00234;0.00425
8218191;-0.00239;0.00341;0.00318
8219286;-0.00133;0.00341;0.00105
8220204;-0.00026;0.00234;-0.00002
8221304;-0.00239;0.00234;-0.00002
8222405;-0.00452;0.00234;0.00105
8223509;-0.00346;0.00341;-0.00002
8224608;-0.00559;0.00341;-0.00215
8225715;0.00187;0.00234;0.00105
8226810;-0.00026;0.00234;0.00425
8227914;-0.00133;0.00128;-0.00002
8229013;-0.00346;-0.00298;0.00105
8230113;-0.00346;0.00021;0.00211
8231208;-0.00026;-0.00085;-0.00002
8232317;-0.00026;-0.00085;-0.00428
8233241;-0.00452;-0.00298;-0.00321
8234356;-0.00239;0.00021;-0.00108
8235455;0.00080;0.00447;-0.00321
8236557;-0.00133;0.00234;-0.00108
8237655;-0.00346;-0.00085;-0.00108
8238769;-0.00239;-0.00192;0.00105
8239884;-0.00133;0.00021;0.00105
8240982;0.00080;0.00021;0.00211
8242069;0.00400;0.00234;0.00211
8243166;0.00080;0.00234;0.00318
8244254;-0.00026;0.00021;0.00531
8245358;-0.00239;0.00128;0.00638
8246453;-0.00346;0.00021;0.00211
8247372;-0.00559;-0.00085;0.00211
8248478;-0.00346;-0.00192;-0.00002
8249586;-0.00559;-0.00511;0.00105
8250693;-0.00133;-0.00298;0.00105
8251802;0.00080;-0.00192;0.00105
8252904;-0.00239;0.00128;-0.00108
8254003;-0.00026;0.00554;0.00105
8255098;0.00293;0.00447;-0.00215
8256194;0.00187;0.00234;-0.00321
8257290;-0.00026;0.00341;-0.00215
8258393;0.00080;0.00554;0.00105
8259484;-0.00026;0.00234;0.00211
8260582;-0.00239;0.00021;0.00105
8261504;-0.00239;0.00128;0.00105
8262597;-0.00026;-0.00085;-0.00108
8263710;-0.00026;-0.00085;-0.00002
8264822;0.00400;0.00021;0.00318
8265920;0.00400;0.00021;0.00318
8267008;0.00187;0.00128;0.00105
8268096;0.00080;0.00128;-0.00002
8269192;0.00080;0.00021;0.00105
8270281;-0.00133;-0.00085;-0.00002
8271388;-0.00026;0.00021;-0.00108
8272496;-0.00239;-0.00085;-0.00428
8273600;-0.00026;-0.00298;-0.00108
8274713;-0.00026;-0.00192;-0.00002
8275643;-0.00133;-0.00192;0.00425
8276752;-0.00559;-0.00192;0.00638
8277867;-0.00133;-0.00298;0.00211
8278970;-0.00346;-0.00405;0.00318
8280070;-0.00346;0.00128;0.00318
8281175;-0.00452;0.00447;0.00105
8282268;-0.00239;-0.00085;-0.00002
8283375;-0.00346;0.00021;-0.00108
8284481;-0.00559;0.00021;0.00105
8285575;-0.00665;-0.00085;-0.00002
8286498;-0.00559;0.00128;-0.00002
8287596;-0.00239;0.00128;-0.00215
8288704;-0.00026;0.00128;-0.00321
8289811;-0.00239;0.00234;-0.00108
8290920;-0.00452;0.00128;-0.00108
8292019;-0.00772;0.00234;-0.00002
8293119;-0.00559;0.00021;0.00105
8294217;-0.00559;-0.00085;-0.00108
8295330;-0.00346;0.00021;0.00105
8296425;-0.00452;-0.00085;0.00211
8297533;-0.00026;-0.00085;0.00105
8298449;-0.00346;0.00128;-0.00215
8299557;-0.00133;0.00341;-0.00215
8300656;-0.00133;0.00128;-0.00321
8301765;-0.00452;-0.00085;-0.00215
8302885;-0.00452;-0.00085;0.00105
8303985;-0.00346;0.00128;0.00105
8305079;-0.00452;0.00128;-0.00321
8306186;-0.00559;-0.00085;-0.00428
8307293;-0.00772;-0.00298;-0.00321
8308403;-0.00346;-0.00511;-0.00428
8309337;-0.00346;-0.00085;-0.00428
8310443;-0.00452;0.00021;-0.00002
8311553;-0.00346;-0.00085;0.00211
8312652;0.00080;0.00234;0.00425
8313749;-0.00239;0.00341;0.00318
8314850;-0.00026;-0.00085;0.00318
8315961;0.00507;0.00128;0.00318
8317049;0.00187;0.00128;-0.00108
8318154;-0.00133;0.00234;-0.00321
8319253;-0.00452;0.00234;-0.00321
8320362;-0.00452;-0.00192;-0.00215
8321287;-0.00452;-0.00192;-0.00215
8322395;-0.00772;0.00128;-0.00108
8323497;-0.00878;0.00128;-0.00108
8324596;-0.00452;0.00341;-0.00108
8325703;-0.00239;0.00128;-0.00321
8326811;0.00187;0.00021;-0.00108
8327914;-0.00026;-0.00085;-0.00002
8329018;-0.00239;0.00234;0.00211
8330113;-0.00239;0.00234;0.00105
8331208;-0.00026;0.00234;0.00105
8332302;-0.00133;0.00128;0.00105
8333403;-0.00133;-0.00085;-0.00321
8334337;-0.00133;0.00021;-0.00321
8335441;-0.00026;-0.00192;-0.00215
8336555;-0.00026;-0.00192;-0.00215
8337660;-0.00239;-0.00192;-0.00321
8338778;-0.00665;0.00021;-0.00215
8339885;-0.00772;0.00447;-0.00534
8340985;-0.00665;0.00554;-0.00108
8342085;-0.00346;0.00447;-0.00002
8343191;-0.00452;0.00128;-0.00215
8344109;-0.00559;0.00021;-0.00215
8345210;0.00080;-0.00085;-0.00215
8346314;-0.00026;0.00128;0.00105
8347410;-0.00239;-0.00085;-0.00108
8348526;-0.00239;0.00128;-0.00321
8349625;-0.00133;0.00554;-0.00321
8350733;-0.00026;0.00447;-0.00108
8351841;-0.00665;0.00447;-0.00002
8352949;-0.00452;0.00021;-0.00108
8354048;-0.00559;-0.00085;-0.00002
8354973;-0.00772;-0.00405;0.00105
8356071;-0.00346;-0.00298;0.00318
8357178;-0.00239;-0.00085;0.00105
8358279;0.00187;-0.00192;-0.00215
8359382;0.00080;-0.00192;-0.00002
8360486;-0.00239;-0.00085;-0.00002
8361591;-0.00559;0.00021;-0.00108
8362695;0.00080;0.00447;-0.00215
8363801;0.00187;0.00447;-0.00108
8364904;-0.00239;0.00128;-0.00108
8366003;-0.00026;0.00554;-0.00108
8366921;-0.00133;0.00874;-0.00321
8368020;-0.00133;0.00447;-0.00215
8369121;-0.00346;0.00554;-0.00002
8370221;-0.00239;0.00554;0.00211
8371316;-0.00452;0.00234;-0.00002
8372417;-0.00346;0.00128;-0.00108
8373525;-0.00559;0.00021;-0.00002
8374624;-0.00559;0.00234;-0.00002
8375732;-0.00559;0.00128;-0.00108
8376838;-0.00239;0.00021;-0.00108
8377947;-0.00346;0.00128;-0.00108
8379046;-0.00452;-0.00298;-0.00321
8379973;-0.00239;-0.00192;-0.00428
8381077;-0.00026;-0.00085;-0.00428
8382190;0.00080;-0.00192;0.00105
8383285;0.00080;-0.00085;0.00318
8384382;-0.00133;-0.00085;-0.00002
8385494;-0.00346;-0.00085;-0.00215
8386598;0.00080;0.00234;0.00105
8387691;0.00080;0.00021;0.00531
8388789;-0.00559;0.00021;0.00211
8389895;-0.00452;0.00021;0.00211
8390989;-0.00239;0.00234;0.00105
8392082;-0.00239;0.00447;-0.00108
8393189;0.00080;0.00447;-0.00002
8394101;-0.00239;0.00554;-0.00108
8395204;-0.00452;0.00767;0.00105
8396299;-0.00346;0.00767;-0.00108
8397403;-0.00239;0.00554;-0.00002
8398511;0.00187;0.00660;-0.00002
8399604;-0.00026;0.00447;0.00105
8400705;-0.00239;0.00128;-0.00002
8401812;0.00400;-0.00192;0.00105
8402915;0.00507;-0.00085;-0.00002
8404013;0.00293;0.00021;-0.00002
8405108;0.00507;-0.00085;0.00211
8406204;0.00613;0.00447;0.00211
8407293;0.00613;0.00554;0.00425
8408387;0.00293;0.00447;0.00211
8409482;-0.00133;0.00341;-0.00002
8410403;-0.00559;0.00234;-0.00215
8411512;-0.00665;0.00447;-0.00002
8412611;-0.00133;0.00554;-0.00321
8413719;-0.00346;0.00447;-0.00428
8414827;-0.00239;0.00447;-0.00321
8415935;-0.00026;0.00341;-0.00321
8417034;0.00293;0.00021;-0.00215
8418129;0.00187;0.00021;-0.00108
8419222;0.00080;-0.00085;0.00211
8420317;-0.00133;0.00234;0.00105
8421414;0.00187;0.00660;0.00105
8422512;0.00080;0.00447;0.00211
8423600;-0.00346;0.00341;0.00211
8424701;-0.00026;0.00341;0.00105
8425620;0.00080;0.00341;0.00211
8426715;-0.00133;0.00554;0.00318
8427817;-0.00239;0.00128;0.00105
8428920;-0.00452;0.00021;-0.00108
8430019;-0.00452;-0.00298;-0.00108
8431125;-0.00239;-0.00192;-0.00215
8432230;-0.00452;-0.00192;-0.00321
8433348;-0.00346;-0.00405;-0.00108
8434454;-0.00239;-0.00192;-0.00108
8435567;0.00080;-0.00298;0.00211
8436481;0.00293;0.00021;0.00211
8437570;0.00187;0.00234;0.00105
8438658;-0.00026;0.00128;-0.00002
8439766;-0.00026;0.00234;-0.00108
8440881;0.00293;0.00021;-0.00108
8441975;0.00293;-0.00298;-0.00002
8443074;-0.00026;0.00234;-0.00108
8444181;-0.00133;0.00234;-0.00321
8445282;-0.00346;0.00128;-0.00428
8446386;-0.00239;0.00128;-0.00321
8447491;-0.00452;-0.00085;-0.00321
8448596;-0.00346;-0.00405;-0.00002
8449526;-0.00559;-0.00831;0.00318
8450626;-0.00133;-0.00511;0.00105
8451734;-0.00133;-0.00192;0.00318
8452841;-0.00346;-0.00085;0.00211
8453949;-0.00665;0.00341;-0.00002
8455048;-0.00665;0.00234;-0.00108
8456159;-0.00239;0.00128;-0.00108
8457258;-0.00133;0.00128;-0.00215
8458369;0.00187;0.00128;-0.00215
8459466;0.00613;-0.00085;-0.00002
8460386;0.00507;0.00128;0.00211
8461480;0.00187;-0.00085;0.00211
8462575;0.00080;-0.00192;0.00425
8463668;-0.00026;-0.00298;0.00425
8464780;-0.00133;-0.00192;0.00318
8465892;-0.00559;0.00021;-0.00108
8466991;-0.00878;0.00341;-0.00108
8468091;-0.00452;0.00234;-0.00108
8469192;-0.00026;0.00021;0.00211
8470287;0.00400;0.00234;0.00211
8471376;-0.00133;0.00234;-0.00002
8472483;-0.00559;-0.00085;-0.00215
8473587;-0.00133;-0.00192;-0.00215
8474517;0.00507;0.00021;-0.00002
8475610;0.00400;0.00021;0.00211
8476705;0.00293;0.00128;-0.00002
8477807;-0.00026;0.00341;-0.00002
8478914;0.00080;0.00447;-0.00108
8480007;-0.00133;0.00234;-0.00002
8481108;-0.00239;-0.00085;0.00318
8482208;-0.00559;-0.00405;-0.00002
8483317;-0.00559;0.00128;-0.00108
8484420;-0.00559;0.00234;-0.00215
8485528;-0.00346;-0.00298;-0.00108
8486633;-0.00133;-0.00405;-0.00215
8487563;-0.00133;-0.00298;-0.00215
8488668;-0.00346;0.00021;-0.00108
8489780;0.00080;0.00447;-0.00108
8490888;0.00080;0.00554;-0.00002
8491984;-0.00346;0.00128;0.00211
8493077;-0.00133;-0.00298;-0.00002
8494189;-0.00239;-0.00511;0.00105
8495290;-0.00346;-0.00192;0.00105
8496393;-0.00239;-0.00085;0.00211
8497496;-0.00026;0.00021;-0.00002
8498594;-0.00239;0.00234;-0.00108
8499518;-0.00772;0.00554;-0.00215
8500617;-0.00452;0.00447;-0.00215
8501725;-0.00133;0.00554;-0.00428
8502831;-0.00133;0.00234;-0.00108
8503939;-0.00239;0.00234;-0.00002
8505038;-0.00346;0.00021;0.00105
8506132;-0.00346;0.00128;-0.00215
8507231;-0.00559;0.00341;-0.00321
8508341;-0.00346;0.00021;-0.00215
8509443;0.00187;-0.00085;-0.00002
8510553;-0.00133;0.00234;0.00211
8511646;-0.00452;0.00234;-0.00108
8512571;-0.00452;0.00554;-0.00002
8513670;-0.00133;0.00021;-0.00002
8514782;-0.00346;0.00234;-0.00002
8515892;-0.00559;0.00021;0.00211
8516986;-0.00346;0.00021;-0.00108
8518085;-0.00026;-0.00085;-0.00215
8519192;-0.00239;-0.00192;-0.00108
8520298;-0.00452;-0.00085;-0.00108
8521405;-0.00665;0.00234;-0.00108
8522334;-0.00878;0.00234;-0.00321
8523438;-0.00665;0.00447;-0.00321
8524548;-0.00452;0.00021;-0.00108
8525647;-0.00346;0.00021;-0.00108
8526755;-0.00239;-0.00298;-0.00428
8527876;0.00187;0.00021;-0.00108
8528973;0.00080;-0.00085;-0.00215
8530071;-0.00346;-0.00085;0.00211
8531178;-0.00239;0.00341;-0.00108
8532278;-0.00559;0.00554;-0.00002
8533382;-0.00772;0.00341;-0.00002
8534301;-0.00346;0.00234;-0.00108
8535403;-0.00026;0.00447;0.00211
8536500;-0.00239;0.00554;0.00318
8537594;-0.00452;0.00234;0.00318
8538693;-0.00026;0.00447;-0.00002
8539802;-0.00239;0.00234;0.00105
8540905;-0.00239;0.00128;0.00105
8541998;-0.00452;0.00234;-0.00108
8543099;-0.00559;-0.00405;-0.00002
8544204;-0.00346;0.00021;0.00211
8545299;0.00080;0.00128;0.00211
8546391;0.00080;0.00128;-0.00215
8547491;0.00293;0.00021;-0.00108
8548586;0.00187;-0.00298;-0.00002
8549510;-0.00239;-0.00085;-0.00002
8550615;-0.00452;0.00021;0.00211
8551715;0.00080;-0.00085;-0.00002
8552822;0.00080;-0.00192;-0.00108
8553930;-0.00346;-0.00085;0.00105
8555028;-0.00133;0.00128;-0.00002
8556139;-0.00239;0.00021;0.00105
8557233;-0.00452;0.00021;0.00105
8558336;-0.00772;0.00234;0.00105
8559432;-0.00559;0.00128;-0.00002
8560543;-0.00452;-0.00192;-0.00215
8561468;-0.00026;0.00021;-0.00215
8562570;-0.00239;0.00128;-0.00428
8563670;0.00293;-0.00192;-0.00428
8564782;0.00507;-0.00192;-0.00215
8565893;0.00187;0.00234;-0.00108
8566988;-0.00133;0.00554;0.00318
8568081;-0.00026;0.00234;0.00211
8569183;-0.00239;0.00128;0.00425
8570277;-0.00133;-0.00085;0.00211
8571384;-0.00026;-0.00085;-0.00002
8572503;0.00613;0.00128;0.00211
8573591;0.00613;0.00128;-0.00002
8574510;0.00293;0.00128;-0.00002
8575603;0.00507;-0.00085;0.00105
8576705;0.00507;-0.00192;-0.00002
8577812;0.00293;-0.00192;-0.00108
8578921;0.00187;0.00128;-0.00215
8580015;-0.00239;0.00341;-0.00215
8581116;0.00187;0.00128;-0.00108
8582210;-0.00026;0.00234;-0.00321
8583314;-0.00452;0.00234;-0.00321
8584416;-0.00772;0.00341;-0.00215
8585523;-0.00452;0.00554;-0.00215
8586622;0.00187;0.00554;-0.00108
8587724;-0.00026;0.00128;0.00318
8588643;-0.00346;-0.00085;0.00425
8589752;-0.00452;0.00128;0.00531
8590854;-0.00133;0.00447;0.00531
8591957;0.00187;0.00447;0.00105
8593044;0.00293;0.00341;-0.00002
8594145;0.00400;0.00447;0.00318
8595233;0.00293;0.00447;0.00211
8596330;0.00187;0.00447;0.00211
8597422;-0.00026;0.00554;0.00211
8598523;-0.00026;0.00447;0.00105
8599616;0.00080;0.00234;-0.00321
8600718;-0.00239;0.00341;-0.00215
8601826;-0.00452;0.00447;-0.00002
8602934;-0.00559;0.00341;-0.00002
8603850;-0.00452;-0.00085;0.00211
8604961;-0.00452;-0.00085;0.00105
8606060;-0.00452;-0.00192;-0.00108
8607175;-0.00452;-0.00085;-0.00108
8608281;-0.00346;0.00234;-0.00108
8609386;-0.00026;0.00234;-0.00002
8610488;-0.00133;-0.00298;0.00105
8611587;-0.00026;-0.00298;-0.00002
8612699;0.00293;-0.00192;-0.00108
8613807;0.00080;-0.00405;-0.00215
8614733;-0.00026;-0.00085;-0.00321
8615845;-0.00346;-0.00192;-0.00428
8616963;0.00080;-0.00511;-0.00215
8618062;0.00507;-0.00192;-0.00002
8619173;0.00293;-0.00192;-0.00002
8620273;0.00080;-0.00298;-0.00215
8621379;0.00187;-0.00085;0.00105
8622481;-0.00026;-0.00085;0.00318
8623583;0.00080;-0.00085;-0.00002
8624499;-0.00346;-0.00298;-0.00215
8625603;-0.00239;0.00128;-0.00108
8626711;-0.00133;0.00128;-0.00108
8627818;-0.00239;0.00021;-0.00108
8628927;-0.00559;0.00234;-0.00002
8630026;-0.00559;0.00021;-0.00108
8631125;-0.00133;0.00021;-0.00108
8632224;-0.00346;0.00128;-0.00002
8633331;-0.00452;0.00341;0.00318
8634429;-0.00665;0.00660;0.00211
8635534;-0.00346;0.00554;0.00318
8636627;-0.00239;0.00234;0.00211
8637546;-0.00239;0.00021;0.00211
8638639;-0.00239;0.00128;-0.00002
8639747;-0.00133;0.00021;-0.00002
8640854;-0.00133;-0.00192;0.00105
8641965;-0.00346;-0.00298;0.00211
8643065;-0.00559;0.00234;-0.00002
8644175;-0.00665;0.00128;-0.00108
8645274;-0.00346;0.00128;-0.00108
8646376;-0.00133;-0.00085;0.00211
8647483;-0.00772;-0.00405;-0.00108
8648587;-0.00985;-0.00511;-0.00108
8649517;-0.00239;-0.00405;-0.00002
8650621;0.00187;-0.00192;0.00105
8651723;-0.00665;-0.00192;0.00211
8652831;-0.00452;-0.00085;0.00638
8653939;0.00080;-0.00085;0.00318
8655032;0.00293;0.00234;0.00425
8656121;-0.00665;0.00341;0.00318
8657218;-0.00878;0.00021;0.00318
8658314;0.00400;0.00234;0.00105
8659403;0.00187;0.00341;-0.00002
8660499;-0.00665;0.00021;-0.00215
8661598;-0.00026;-0.00085;-0.00108
8662711;0.00187;-0.00085;-0.00215
8663636;-0.00133;-0.00085;-0.00428
8664751;-0.00452;-0.00085;-0.00321
8665871;0.00080;0.00234;-0.00321
8666969;0.00080;0.00234;-0.00215
8668062;-0.00559;0.00447;-0.00108
8669173;-0.01091;0.00447;-0.00108
8670273;-0.00452;0.00554;-0.00215
8671374;-0.00026;0.00767;0.00105
8672476;-0.00665;0.00447;0.00318
8673571;-0.00772;0.00234;0.00531
8674665;-0.00239;0.00021;0.00211
8675584;-0.00239;0.00128;0.00211
8676678;-0.00985;0.00234;-0.00002
8677789;-0.00878;0.00128;0.00105
8678894;-0.00133;0.00234;0.00211
8679988;-0.00026;0.00447;-0.00002
8681087;-0.00559;0.00554;-0.00002
8682193;-0.00239;0.00341;-0.00002
8683293;0.00293;0.00341;0.00105
8684386;0.00080;-0.00085;-0.00002
8685488;0.00080;-0.00192;-0.00108
8686586;0.00400;0.00128;0.00211
8687677;0.00400;0.00128;0.00105
8688775;-0.00026;-0.00298;0.00105
8689885;-0.00452;-0.00511;-0.00321
8690807;-0.00133;-0.00511;-0.00428
8691926;-0.00026;-0.00298;-0.00002
8693030;-0.00346;-0.00085;0.00211
8694130;-0.00239;0.00341;0.00211
8695223;-0.00133;0.00128;0.00105
8696328;-0.00133;-0.00192;-0.00215
8697438;-0.00452;-0.00192;-0.00215
8698553;0.00080;-0.00405;-0.00215
8699652;0.00293;-0.00405;0.00105
8700755;-0.00346;-0.00511;0.00211
8701679;-0.00985;-0.00511;0.00211
8702789;-0.00665;-0.00511;-0.00108
8703903;-0.00133;-0.00405;-0.00215
8705007;-0.00133;0.00234;-0.00215
8706108;-0.00452;0.00447;-0.00215
8707209;-0.00026;0.00447;-0.00534
8708321;0.00187;0.00341;-0.00215
8709416;-0.00026;0.00234;0.00105
8710517;-0.00346;0.00341;-0.00321
8711617;-0.00665;0.00234;-0.00215
8712541;-0.00665;0.00128;0.00105
8713634;-0.00878;-0.00085;0.00105
8714744;-0.00346;0.00128;-0.00002
8715851;0.00080;0.00234;-0.00108
8716952;0.00187;0.00128;-0.00215
8718045;-0.00452;0.00341;-0.00321
8719158;-0.00239;0.00341;-0.00215
8720257;-0.00772;0.00767;-0.00215
8721369;-0.00878;0.00447;-0.00215
8722477;-0.00559;0.00021;0.00105
8723572;-0.00452;-0.00085;-0.00108
8724496;-0.00026;-0.00405;-0.00108
8725600;-0.00346;-0.00511;-0.00108
8726713;-0.00346;-0.00085;-0.00002
8727826;-0.00346;0.00021;-0.00002
8728934;-0.00346;-0.00085;-0.00002
8730038;-0.00878;-0.00192;-0.00215
8731155;-0.00452;-0.00192;-0.00428
8732260;-0.00346;-0.00192;-0.00215
8733191;-0.00559;0.00021;-0.00002
8734291;-0.00665;0.00021;-0.00108
8735395;-0.00452;-0.00192;0.00105
8736499;-0.00239;-0.00085;-0.00002
8737603;-0.00133;0.00128;0.00211
8738705;-0.00239;0.00021;0.00425
8739807;-0.00133;0.00021;0.00425
8740914;-0.00026;0.00341;0.00318
8742007;-0.00133;-0.00192;0.00425
8743108;-0.00239;-0.00405;0.00318
8744209;-0.00133;-0.00298;-0.00002
8745317;-0.00239;0.00234;-0.00108
8746238;-0.00346;0.00447;0.00105
8747344;-0.00026;0.00660;-0.00108
8748443;-0.00026;0.00660;-0.00002
8749553;-0.00346;0.00660;-0.00002
8750652;-0.00559;0.00554;0.00211
8751755;-0.00559;0.00660;0.00105
8752856;-0.00772;0.00128;-0.00002
8753968;-0.00772;0.00021;-0.00108
8755066;-0.00452;0.00234;-0.00002
8756175;0.00187;0.00447;-0.00108
8757268;0.00507;0.00554;0.00105
8758187;0.00187;0.00128;0.00425
8759275;-0.00452;-0.00405;0.00425
8760377;-0.00452;-0.00405;-0.00002
8761487;-0.00346;0.00128;-0.00002
8762586;-0.00346;-0.00192;0.00211
8763692;-0.00452;-0.00405;0.00105
8764801;-0.00239;0.00021;-0.00215
8765914;0.00080;-0.00085;-0.00002
8767012;-0.00665;-0.00085;0.00425
8768113;-0.01304;0.00234;0.00211
8769207;-0.00878;0.00341;0.00318
8770303;-0.00772;0.00447;-0.00002
8771223;-0.01517;0.00341;-0.00215
8772330;-0.00985;-0.00085;-0.00215
8773437;0.00826;-0.00192;-0.00108
8774548;0.01039;-0.00618;0.00211
8775641;-0.00665;0.00021;0.00531
8776745;-0.01304;0.00234;0.00105
8777846;-0.00133;0.00234;-0.00108
8778956;-0.00239;0.00341;-0.00428
8780055;-0.01304;0.00554;-0.00428
8781165;-0.00985;0.00660;-0.00215
8782264;0.00400;0.00660;-0.00002
8783186;-0.00026;0.00447;-0.00215
8784290;-0.00772;0.00554;0.00318
8785390;-0.00346;0.00234;0.00425
8786488;0.00187;-0.00298;-0.00002
8787586;-0.00878;-0.00192;-0.00108
8788699;-0.01731;-0.00085;0.00211
8789806;-0.01198;-0.00085;0.00211
8790915;-0.00346;-0.00405;-0.00108
8792020;-0.01091;-0.00085;-0.00002
8793125;-0.01304;-0.00298;0.00211
8794224;-0.00239;-0.00192;0.00638
8795148;-0.00452;0.00128;0.00638
8796242;-0.01411;0.00341;0.00318
8797348;-0.00985;0.00234;-0.00002
8798446;0.00293;0.00021;-0.00002
8799549;-0.00346;0.00234;0.00105
8800642;-0.00985;0.00554;-0.00002
8801751;-0.00878;0.00554;0.00211
8802853;-0.00452;0.00234;-0.00108
8803964;-0.00559;0.00021;-0.00108
8805063;-0.01091;0.00021;-0.00321
8806175;-0.00665;0.00128;-0.00428
8807092;-0.00239;0.00234;-0.00215
8808194;-0.00772;0.00128;-0.00321
